Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8903,0.41,Premium,G,SI1,62.7,55.0,4.8,4.77,3.0,923
7185,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4222
18656,2.01,Premium,G,SI1,62.3,61.0,7.96,7.89,5.02,16242
20405,0.41,Ideal,G,SI2,60.9,56.0,4.84,4.81,2.94,810
5267,0.71,Premium,G,SI1,62.3,56.0,5.69,5.65,3.53,2283
22488,0.85,Very Good,F,VS1,62.0,55.0,6.08,6.14,3.78,4293
21909,1.15,Premium,F,SI2,61.1,57.0,6.82,6.77,4.15,5120
19619,0.4,Ideal,E,VVS1,61.5,56.0,4.73,4.7,2.9,1397
21921,1.35,Ideal,J,VS2,61.4,57.0,7.13,7.1,4.37,5969
16888,0.39,Ideal,I,IF,60.8,56.0,4.73,4.75,2.88,865
20188,1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,5293
19537,0.72,Ideal,F,VS1,62.4,56.0,5.76,5.72,3.58,3084
9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
8314,1.03,Ideal,I,VS1,62.4,57.0,6.48,6.4,4.02,4199
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
3754,0.3,Good,G,VVS2,63.5,56.0,4.29,4.34,2.74,684
5645,0.4,Premium,G,IF,60.8,58.0,4.73,4.77,2.89,1333
17649,2.01,Premium,H,VS2,62.6,58.0,8.03,7.94,5.0,15395
18366,0.76,Premium,D,VS2,60.9,58.0,5.9,5.85,3.58,2977
14933,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2,4580
8357,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2332
24739,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,394
23997,0.91,Fair,I,SI2,65.0,58.0,6.05,6.02,3.92,2129
12154,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11678
18164,0.31,Good,I,VS1,,56.0,4.27,4.32,2.74,489
14339,1.57,Ideal,G,VS2,61.7,56.0,7.42,7.49,4.6,14283
9976,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1719
20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
6166,0.9,Ideal,G,SI2,60.6,55.0,6.27,6.33,3.82,4077
21847,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2893
6259,1.53,Very Good,G,SI2,62.1,61.0,7.28,7.3,4.53,8455
8239,0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
14903,1.51,Premium,D,VS2,61.7,58.0,7.33,7.29,4.51,15531
17324,1.03,Premium,F,I1,62.3,59.0,6.42,6.46,4.01,3444
8974,1.51,Premium,G,SI1,60.6,60.0,7.45,7.41,4.5,10267
26109,0.98,Very Good,H,SI2,62.1,59.0,6.33,6.39,3.95,3731
8953,0.39,Very Good,G,IF,63.5,56.0,4.67,4.65,2.96,1271
22717,1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
17824,0.5,Very Good,F,VS1,59.9,61.0,5.13,5.16,3.08,1550
16793,1.21,Very Good,F,VS1,62.3,58.0,6.76,6.85,4.24,10009
15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
9164,1.2,Premium,H,SI2,,58.0,6.76,6.81,4.24,5280
4056,0.71,Very Good,D,SI2,59.6,63.0,5.8,5.71,3.44,1758
21145,0.3,Premium,G,SI1,60.1,62.0,4.37,4.35,2.62,574
15513,0.91,Premium,H,SI1,62.2,60.0,6.22,6.16,3.85,3669
7979,0.33,Premium,I,SI1,61.4,58.0,4.5,4.46,2.75,572
1727,1.0,Fair,F,SI2,59.3,66.0,6.44,6.51,3.84,3975
12497,0.56,Ideal,G,SI1,63.0,55.0,5.26,5.22,3.3,1287
5013,0.92,Ideal,F,SI1,62.8,56.0,6.14,6.18,3.87,4232
11958,0.3,Premium,E,IF,61.0,59.0,4.33,4.29,2.63,1097
961,0.81,Ideal,J,SI1,62.0,56.0,6.0,6.03,3.73,2307
9904,1.06,Ideal,I,VS2,60.3,57.0,6.61,6.66,4.01,5516
376,0.33,Very Good,F,VVS2,61.6,57.0,4.44,4.46,2.74,801
21048,0.35,Premium,E,VS2,61.4,58.0,4.55,4.51,2.78,853
20403,1.2,Premium,E,SI1,62.5,56.0,6.75,6.71,4.21,6742
24871,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,840
19899,1.51,Ideal,G,VS2,62.1,55.0,7.38,7.33,4.56,14482
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
24173,0.3,Ideal,F,VS1,61.8,55.0,4.31,4.33,2.67,612
1524,1.01,Fair,G,SI2,67.1,59.0,6.27,6.19,4.18,2942
19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
13781,0.4,Ideal,G,VVS2,61.4,53.0,4.73,4.81,2.93,883
21074,1.56,Good,I,SI1,64.0,57.0,7.32,7.28,4.67,6246
2061,0.33,Ideal,H,VVS1,62.5,56.0,4.44,4.42,2.77,901
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
23950,1.03,Ideal,E,SI1,62.1,56.0,6.43,6.48,4.01,5476
2105,0.6,Premium,H,SI1,58.9,61.0,5.54,5.5,3.25,1341
12320,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2120
4771,0.3,Premium,D,SI1,,58.0,4.29,4.32,2.65,552
6020,1.01,Ideal,J,SI2,61.6,55.0,6.45,6.5,3.99,3732
24456,0.32,Very Good,H,VVS1,62.3,56.0,4.35,4.37,2.72,672
7891,0.38,Ideal,F,VS1,61.1,56.0,4.7,4.65,2.86,1004
4133,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,850
21798,0.71,Premium,E,VS2,62.4,60.0,5.66,5.68,3.54,2590
9968,0.33,Very Good,G,VS1,62.0,59.0,4.36,4.42,2.72,666
8263,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
4248,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2634
15775,1.0,Premium,F,SI2,62.9,59.0,6.39,6.3,3.99,4155
2601,0.53,Ideal,H,VS2,61.7,56.0,5.17,5.21,3.2,1435
24140,0.91,Premium,F,SI2,58.9,61.0,6.36,6.33,3.74,3546
26284,0.53,Ideal,D,SI2,60.4,57.0,5.3,5.26,3.19,1412
5153,1.26,Ideal,E,SI2,61.0,57.0,7.03,6.97,4.27,6477
14459,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
8033,0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
24489,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
8207,0.51,Good,D,SI2,57.7,60.0,5.31,5.26,3.05,1202
8142,1.11,Fair,H,SI2,64.4,58.0,6.55,6.5,4.2,3730
7613,0.3,Ideal,E,SI1,62.3,56.0,4.29,4.32,2.68,499
8467,0.54,Ideal,F,VS1,61.1,55.0,5.26,5.32,3.23,2083
19862,0.31,Good,G,VVS2,63.1,57.0,4.3,4.32,2.72,707
16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
303,0.52,Very Good,E,VS1,59.1,58.0,5.31,5.38,3.16,1875
15502,1.01,Very Good,E,SI2,62.4,58.0,6.36,6.42,3.99,4355
474,0.28,Ideal,F,VS2,61.8,54.0,4.18,4.23,2.6,490
13243,2.01,Ideal,I,VS1,61.4,59.0,8.06,8.13,4.97,17227
23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
361,1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8,3875
522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
1048,0.32,Ideal,G,VS1,62.3,54.0,4.39,4.37,2.73,828
15187,0.71,Premium,I,VS1,62.5,61.0,5.68,5.64,3.54,2202
3592,0.6,Ideal,D,VS2,61.4,53.0,5.45,5.5,3.36,2473
17074,1.23,Ideal,G,VS1,61.8,58.0,6.85,6.9,4.25,9116
12393,1.52,Ideal,D,VS1,61.2,57.0,7.4,7.46,4.55,17659
11183,1.24,Very Good,F,VVS1,62.7,61.0,6.75,6.84,4.26,11716
21066,1.02,Very Good,H,SI1,61.6,58.0,6.49,6.54,4.01,4727
19908,0.32,Ideal,I,VS2,62.2,57.0,4.39,4.42,2.74,449
14765,0.7,Fair,E,SI2,64.6,53.0,5.58,5.63,3.62,2092
17545,0.71,Ideal,E,VS1,61.8,55.0,5.72,5.77,3.55,3332
12754,0.38,Ideal,H,VS1,61.1,55.0,4.68,4.72,2.87,721
17415,0.3,Very Good,H,VS2,62.7,59.0,4.22,4.27,2.66,473
25361,0.5,Ideal,E,VS2,60.0,57.0,5.12,5.15,3.08,1624
21551,0.26,Premium,E,VVS1,62.3,60.0,4.07,4.09,2.54,599
10717,0.56,Ideal,H,VS1,61.8,55.0,5.3,5.34,3.29,1616
25411,0.38,Premium,H,SI1,59.7,60.0,4.68,4.66,2.79,812
25375,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9890
14836,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7723
9328,1.02,Very Good,J,VS2,59.3,58.0,6.56,6.62,3.91,3796
8642,0.6,Good,E,VVS2,64.2,55.0,5.31,5.34,3.42,2511
7463,1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
19451,0.3,Ideal,I,VS1,61.0,56.0,4.35,4.37,2.66,473
12594,1.11,Ideal,E,SI1,62.5,54.0,6.62,6.63,4.13,6737
4660,1.21,Ideal,G,SI2,62.0,56.0,6.83,6.81,4.23,6017
18191,0.72,Ideal,D,VS2,62.1,57.0,5.69,5.75,3.55,3179
2546,1.5,Premium,H,SI2,62.1,58.0,7.31,7.21,4.51,6458
21090,0.42,Very Good,G,SI1,62.9,54.0,4.79,4.81,3.02,737
16413,0.51,Ideal,F,VVS2,62.4,57.0,5.08,5.12,3.18,2093
5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
17263,1.75,Very Good,H,VS1,63.3,56.0,7.63,7.53,4.8,14359
13005,0.53,Ideal,G,VS2,61.8,56.0,5.21,5.18,3.21,1607
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
1413,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
26238,0.9,Very Good,D,SI1,62.5,63.0,6.14,6.11,3.83,3997
17347,0.36,Ideal,H,SI1,62.3,53.0,4.57,4.61,2.86,538
19071,0.59,Ideal,E,VVS1,60.7,57.0,5.41,5.45,3.29,3422
1901,1.2,Premium,G,VS2,59.6,58.0,6.94,6.89,4.12,7258
2039,0.71,Very Good,J,SI1,62.8,57.0,5.64,5.67,3.55,1841
13591,1.11,Premium,J,SI1,59.5,58.0,6.89,6.77,4.07,3524
2628,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,1012
2069,0.31,Ideal,F,VVS1,61.1,55.0,4.38,4.39,2.68,840
4381,0.7,Premium,J,SI1,63.0,56.0,5.66,5.61,3.55,1827
739,0.3,Premium,I,VS1,60.3,58.0,4.32,4.34,2.61,473
7504,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,767
2920,2.01,Ideal,G,SI1,62.1,57.0,8.07,8.09,5.02,18736
4538,1.03,Ideal,I,SI2,62.2,57.0,6.5,6.46,4.03,3997
1933,0.9,Ideal,F,VS2,61.6,57.0,6.21,6.16,3.81,5141
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
8336,0.96,Very Good,F,SI1,60.6,62.0,6.35,6.39,3.86,4560
26745,0.8,Premium,H,VS2,61.2,53.0,6.05,5.98,3.68,2867
16108,0.53,Ideal,G,SI1,63.0,54.0,5.18,5.14,3.25,1273
2159,2.06,Premium,H,SI2,62.6,58.0,8.06,8.03,5.04,12931
11330,0.34,Premium,D,SI1,62.0,59.0,4.48,4.42,2.76,803
2461,0.51,Premium,E,VS1,62.0,61.0,5.14,5.11,3.18,1758
2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
188,0.75,Very Good,I,SI1,63.7,56.0,5.73,5.77,3.66,2300
11820,0.7,Good,D,VVS2,63.3,54.0,5.6,5.64,3.56,3267
19938,0.71,Ideal,I,SI1,61.4,56.0,5.73,5.77,3.53,2376
127,0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64,2668
18850,0.36,Ideal,E,VS2,61.2,56.0,4.59,4.63,2.82,789
26259,1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.95,4483
12867,2.0,Very Good,H,SI1,60.1,61.0,8.1,8.13,4.88,15840
11342,1.1,Ideal,E,SI2,59.4,54.0,6.79,6.74,4.02,4071
22704,1.22,Very Good,I,VS2,59.6,58.0,6.95,6.98,4.15,6419
5753,0.4,Ideal,H,VVS2,62.2,56.0,4.75,4.7,2.94,1125
7810,0.52,Ideal,D,SI1,61.8,56.0,5.18,5.15,3.19,1605
12678,1.53,Good,F,VS1,60.8,61.0,7.31,7.39,4.47,15619
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
18405,1.22,Ideal,J,VS2,62.1,58.0,6.82,6.84,4.24,5297
13447,1.02,Ideal,H,SI1,61.8,57.0,6.43,6.46,3.98,6264
8338,0.29,Very Good,F,VVS2,63.1,57.0,4.22,4.3,2.69,664
25787,0.57,Good,F,VS1,58.3,61.0,5.49,5.54,3.21,1741
6890,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6196
10777,0.23,Very Good,E,VVS2,61.8,59.0,3.92,3.95,2.43,465
21435,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1836
5396,0.57,Very Good,E,VS1,59.1,57.0,5.43,5.5,3.23,2008
2721,0.34,Good,E,SI2,63.7,55.0,4.43,4.46,2.83,477
7201,0.52,Very Good,F,VS2,60.0,61.5,5.19,5.23,3.13,1680
17608,1.03,Ideal,F,VVS2,62.0,56.0,6.45,6.48,4.01,9245
9580,0.42,Premium,G,VS1,60.5,59.0,4.79,4.83,2.91,921
21223,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3130
14841,0.52,Very Good,E,VS1,60.7,54.0,5.22,5.29,3.19,1682
6722,0.25,Very Good,F,VVS2,60.4,59.0,4.09,4.12,2.48,575
15815,1.06,Ideal,H,SI1,61.7,56.0,6.58,6.55,4.05,5188
22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
25393,0.32,Ideal,I,VVS2,62.2,54.5,4.38,4.42,2.74,567
8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
8833,0.31,Ideal,J,VS2,62.3,54.0,4.35,4.38,2.72,396
5073,0.36,Very Good,E,VS2,62.9,56.0,4.52,4.54,2.85,631
15997,0.76,Ideal,G,VS1,61.6,56.0,5.82,5.87,3.6,3372
20078,1.7,Ideal,I,VS2,61.7,56.0,7.72,7.64,4.74,11360
10740,2.0,Fair,H,SI2,67.9,55.0,7.67,7.58,5.18,10913
25143,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,3604
7238,1.1,Ideal,G,SI2,62.1,58.0,6.61,6.63,4.11,5361
18296,0.23,Ideal,F,VVS2,62.0,56.0,3.92,3.98,2.45,530
9763,1.0,Premium,E,SI2,61.7,58.0,6.34,6.39,3.93,4620
12537,0.57,Good,D,SI1,62.2,64.0,5.29,5.23,3.27,1847
23246,0.3,Ideal,D,VVS2,59.4,60.0,4.39,4.47,2.63,802
5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
6194,0.52,Ideal,F,SI1,61.5,57.0,5.12,5.16,3.16,1232
744,0.52,Ideal,D,VVS2,60.4,57.0,5.25,5.28,3.18,2426
6165,0.53,Ideal,D,SI1,60.4,57.0,5.28,5.31,3.2,2021
25302,2.06,Ideal,I,SI1,62.0,56.0,8.12,8.17,5.05,16960
22176,1.15,Premium,I,SI1,62.2,59.0,6.75,6.68,4.18,4830
22632,0.31,Good,I,VS2,63.1,54.0,4.31,4.34,2.73,435
25441,0.35,Ideal,H,IF,61.7,56.0,4.55,4.53,2.8,984
14004,2.05,Premium,I,SI2,62.1,59.0,8.13,8.07,5.03,9850
913,0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
24543,0.91,Very Good,J,SI2,62.4,61.0,6.13,6.2,3.85,3169
26496,0.32,Ideal,F,VS2,61.5,56.0,4.42,4.4,2.71,828
26443,1.01,Ideal,G,VVS2,61.6,54.0,6.51,6.55,4.02,8662
26269,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
2682,0.31,Ideal,G,VS1,61.5,56.0,4.43,4.39,2.71,802
7830,0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
21449,0.54,Ideal,I,SI1,61.4,56.0,5.25,5.27,3.23,1114
17028,0.43,Very Good,G,VS2,61.0,56.0,4.87,4.89,2.98,844
15454,0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
24028,0.77,Good,H,SI1,57.2,65.0,6.08,6.02,3.46,2457
8171,0.57,Ideal,G,VS2,61.5,55.0,5.33,5.37,3.29,1691
21955,0.56,Ideal,D,VS2,61.0,57.0,5.28,5.35,3.24,1963
6705,0.92,Ideal,I,SI1,61.8,57.0,6.27,6.25,3.87,3323
20882,0.99,Fair,J,SI1,55.0,61.0,6.72,6.67,3.68,2812
12428,1.16,Premium,J,SI1,62.2,58.0,6.75,6.68,4.18,4326
2970,0.81,Very Good,E,VS2,62.8,57.0,5.9,5.95,3.72,3839
4102,0.52,Ideal,G,VS1,61.7,57.0,5.16,5.18,3.19,1665
23831,0.71,Premium,D,VS1,58.1,62.0,5.89,5.84,3.41,3090
14935,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6324
8731,0.7,Ideal,G,SI1,61.3,56.0,5.73,5.78,3.53,2480
2820,0.41,Ideal,G,VS2,62.1,57.0,4.78,4.72,2.95,1061
4519,1.1,Very Good,G,VVS1,,60.0,6.59,6.67,4.07,9257
6103,1.01,Very Good,D,SI2,59.8,57.0,6.51,6.57,3.91,4260
16211,1.12,Ideal,G,VS2,62.1,57.0,6.63,6.6,4.11,6322
8137,0.51,Premium,F,VS1,61.4,58.0,5.18,5.15,3.17,1836
22287,0.3,Ideal,F,VVS1,62.4,57.0,4.25,4.28,2.66,790
1211,0.72,Ideal,E,SI1,61.3,56.0,5.77,5.81,3.55,2731
19996,0.8,Very Good,H,SI2,63.4,58.0,5.87,5.84,3.71,2502
10956,0.21,Premium,D,VS2,61.6,59.0,3.82,3.78,2.34,386
14555,0.43,Ideal,G,IF,62.4,54.0,4.84,4.87,3.03,1318
23387,0.32,Ideal,G,VS2,62.0,57.0,4.4,4.37,2.72,720
11449,0.39,Ideal,D,VS1,61.9,57.0,4.71,4.69,2.91,1170
19091,1.22,Premium,H,SI1,61.0,59.0,6.92,6.86,4.2,4829
5697,0.74,Ideal,J,VS1,61.7,57.0,5.79,5.84,3.59,2468
25703,0.7,Ideal,H,SI2,60.4,58.0,5.82,5.77,3.5,2285
24150,0.54,Ideal,D,VS2,61.3,56.0,5.22,5.26,3.21,1892
4844,0.5,Good,E,SI1,65.5,56.0,4.9,4.99,3.24,1136
22173,1.72,Premium,H,VS2,59.5,60.0,7.79,7.75,4.62,11455
9235,1.02,Ideal,G,I1,61.5,56.0,6.49,6.46,3.98,3382
7129,0.57,Premium,F,VS2,60.3,58.0,5.4,5.44,3.27,1754
26760,0.73,Very Good,H,VS2,61.3,60.0,5.72,5.79,3.53,2430
7881,0.58,Ideal,G,SI1,62.2,55.0,5.33,5.37,3.33,1446
18917,0.51,Ideal,F,VS1,61.7,55.0,5.14,5.17,3.18,2085
22229,0.33,Ideal,D,VS2,,55.0,4.5,4.52,2.72,667
25541,0.59,Good,F,VS1,,61.0,5.43,5.5,3.31,1861
14868,0.33,Ideal,E,VVS2,60.9,56.0,4.45,4.48,2.72,814
21237,0.31,Ideal,G,IF,61.7,55.0,4.37,4.39,2.7,871
21654,0.71,Premium,E,SI2,61.4,59.0,5.74,5.7,3.51,2306
4515,0.7,Very Good,G,SI2,63.2,57.0,5.7,5.66,3.59,2117
13011,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
19418,1.54,Premium,I,SI2,62.4,59.0,7.33,7.35,4.58,6640
7475,1.06,Very Good,D,SI1,59.3,60.0,6.64,6.71,3.96,6062
22366,0.41,Very Good,E,VS1,62.8,58.0,4.7,4.72,2.96,1079
16932,1.0,Good,F,VS2,64.4,56.0,6.23,6.28,4.03,5407
23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
19155,2.08,Premium,F,SI2,62.0,60.0,8.15,8.1,5.04,13437
222,1.7,Ideal,J,SI2,60.5,57.0,7.74,7.84,4.71,8505
25914,1.52,Good,J,VVS2,57.9,62.0,7.61,7.63,4.41,8861
19657,0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
4461,1.02,Ideal,H,SI2,59.8,58.0,6.55,6.59,3.93,4742
4947,1.6,Ideal,I,SI1,62.0,55.0,7.53,7.59,4.69,9376
21285,1.06,Premium,F,SI2,62.6,59.0,6.51,6.47,4.06,3901
8807,0.3,Ideal,H,IF,61.8,55.0,4.31,4.3,2.66,1013
6482,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93,4309
5648,0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1727
15407,0.4,Ideal,G,SI1,60.9,55.0,4.8,4.78,2.92,873
19029,0.31,Ideal,I,VS2,61.6,55.0,4.37,4.4,2.7,452
10077,0.34,Very Good,I,VVS2,61.3,57.0,4.49,4.52,2.76,596
9519,0.71,Ideal,I,SI1,61.7,55.0,5.74,5.77,3.55,2255
18065,0.27,Very Good,E,SI1,60.6,57.0,4.19,4.25,2.55,646
16911,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
13588,0.31,Premium,H,SI1,59.0,57.0,4.44,4.4,2.61,573
15240,0.9,Premium,E,SI1,62.3,56.0,6.21,6.14,3.85,4502
14843,0.7,Very Good,E,SI1,62.7,59.0,5.63,5.67,3.54,2753
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
25997,1.5,Very Good,G,I1,60.3,61.0,7.34,7.39,4.44,5808
19679,0.33,Premium,H,VS2,62.3,58.0,4.38,4.41,2.74,521
21242,1.0,Premium,G,VS2,61.6,54.0,6.49,6.46,3.99,6216
24658,1.16,Ideal,I,VS2,59.3,56.0,6.84,6.88,4.07,4869
26641,0.51,Very Good,D,SI1,60.4,61.0,5.09,5.14,3.09,1425
6442,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,783
4746,0.33,Very Good,E,VVS1,61.6,53.0,4.46,4.5,2.76,848
2873,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,446
14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
1913,2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
