Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
25447,0.35,Very Good,F,SI2,61.2,55.0,4.56,4.57,2.79,494
2889,1.2,Ideal,D,SI2,61.7,56.0,6.88,6.81,4.22,6740
13473,0.31,Ideal,F,IF,62.1,56.0,4.36,4.33,2.7,1046
7203,0.43,Premium,F,VS1,61.0,57.0,4.89,4.84,2.97,1129
22346,0.85,Fair,G,I1,62.7,60.0,6.05,5.96,3.77,1651
8782,0.5,Fair,G,VS1,67.6,56.0,5.02,4.89,3.35,1257
7462,0.7,Good,J,VVS2,64.3,56.0,5.57,5.63,3.6,1922
3729,1.24,Ideal,I,SI1,62.0,58.0,6.83,6.88,4.25,6232
641,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1019
5279,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4558
19110,1.0,Premium,D,SI1,60.3,59.0,6.44,6.47,3.89,5775
18831,0.33,Very Good,H,VS1,62.9,59.0,4.35,4.4,2.75,579
14479,0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
19767,0.3,Premium,G,VVS1,61.7,58.0,4.3,4.26,2.64,1013
1403,0.4,Premium,D,VS1,60.9,58.0,4.78,4.81,2.92,1123
25029,1.52,Ideal,D,SI1,60.6,58.0,7.46,7.4,4.51,14426
11814,0.71,Very Good,J,VS2,62.1,58.0,5.71,5.73,3.55,1675
15105,1.5,Very Good,G,SI1,62.1,58.0,7.26,7.3,4.52,10019
12974,0.31,Ideal,D,VS2,61.5,56.0,4.36,4.35,2.68,942
7073,1.02,Premium,F,VS1,60.5,56.0,6.61,6.52,3.97,7197
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
25306,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1221
21587,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
20715,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,505
2456,0.58,Ideal,H,IF,61.6,57.0,5.34,5.37,3.3,2211
16722,0.66,Good,G,VS1,61.6,61.0,5.56,5.63,3.43,2139
24169,0.31,Ideal,F,VS2,61.9,55.0,4.35,4.31,2.68,802
5906,1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
2941,1.22,Ideal,H,VS1,62.3,55.0,6.8,6.84,4.25,7418
17606,1.15,Premium,D,SI1,63.0,57.0,6.69,6.64,4.2,6942
1869,1.14,Ideal,G,VS1,61.4,57.0,6.75,6.81,4.16,8346
591,0.72,Ideal,G,VVS2,61.0,56.0,5.8,5.84,3.55,3295
15035,0.3,Ideal,E,VVS2,61.1,55.0,4.34,4.37,2.66,837
10396,1.23,Very Good,H,VS2,62.4,58.0,6.8,6.85,4.26,6848
6348,0.31,Very Good,H,VS1,63.1,58.0,4.3,4.26,2.7,698
3267,0.3,Premium,H,SI1,,58.0,4.28,4.24,2.68,554
21497,0.9,Very Good,H,VS1,62.3,59.0,6.12,6.17,3.83,4592
22772,0.42,Ideal,G,SI2,62.3,55.0,4.8,4.83,3.0,686
4698,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4197
6837,1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
80,2.16,Premium,H,SI2,62.3,57.0,8.29,8.22,5.14,11473
15842,0.73,Fair,I,I1,66.1,58.0,5.63,5.5,3.68,1175
11473,1.02,Premium,G,SI2,62.3,58.0,6.41,6.38,4.0,3892
9766,0.3,Premium,F,VS2,62.7,58.0,4.3,4.25,2.68,776
5740,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
15374,1.03,Ideal,D,SI1,61.2,55.0,6.51,6.57,4.0,5804
20630,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4144
2840,0.3,Very Good,F,VS2,62.8,58.0,4.24,4.29,2.68,605
15746,1.7,Good,F,VS1,57.6,63.0,7.86,7.81,4.51,17330
21657,0.31,Very Good,G,VS1,63.2,56.0,4.29,4.28,2.71,802
20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
18799,0.31,Premium,E,SI1,62.6,60.0,4.31,4.35,2.71,544
24850,0.32,Good,I,SI1,63.9,55.0,4.34,4.36,2.78,432
6937,0.59,Ideal,D,SI1,61.8,56.0,5.4,5.37,3.33,1912
4934,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5166
25250,0.27,Ideal,G,VVS1,62.5,56.0,4.15,4.18,2.6,627
17483,0.71,Premium,E,SI1,60.3,58.0,5.78,5.76,3.48,2479
1002,0.9,Good,E,VS1,62.7,58.0,6.07,6.12,3.82,5201
24375,0.72,Premium,G,VS1,62.3,61.0,5.73,5.66,3.55,2646
19593,1.31,Very Good,I,SI2,60.9,58.0,7.03,7.07,4.29,5652
4083,1.09,Premium,F,SI1,60.9,59.0,6.64,6.59,4.03,5384
18928,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,707
26355,0.32,Very Good,F,VVS1,61.5,56.0,4.38,4.4,2.7,886
20272,1.71,Ideal,H,VS2,61.9,57.0,7.67,7.61,4.73,9618
15673,0.53,Very Good,G,VVS1,61.7,57.0,5.19,5.22,3.21,1948
3962,0.4,Premium,E,SI2,61.4,59.0,4.7,4.75,2.9,666
22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
5876,0.3,Good,D,SI1,63.1,56.0,4.24,4.28,2.69,515
3282,0.9,Ideal,F,SI1,60.7,57.0,6.21,6.25,3.78,4401
9652,1.5,Premium,I,VS1,62.7,59.0,7.3,7.25,4.56,10080
14094,0.72,Ideal,G,VS1,61.7,56.0,5.75,5.78,3.56,3478
9545,0.31,Very Good,G,VS1,62.4,59.0,4.32,4.34,2.7,625
24012,0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
17680,0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
21709,1.2,Very Good,I,SI1,63.1,61.0,6.65,6.58,4.18,4301
1577,1.03,Ideal,G,SI1,62.2,59.0,6.41,6.45,4.0,5684
26745,0.8,Premium,H,VS2,61.2,53.0,6.05,5.98,3.68,2867
7202,0.32,Ideal,I,VS1,61.3,56.0,4.43,4.45,2.72,523
18340,0.7,Ideal,H,SI2,63.1,54.0,5.64,5.68,3.57,1973
17366,1.16,Premium,D,SI2,62.5,60.0,6.7,6.64,4.17,5136
23536,0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83,4600
20298,0.51,Ideal,G,VVS1,61.4,55.0,5.15,5.18,3.17,2027
11065,0.68,Good,G,VVS1,61.9,55.0,5.63,5.68,3.5,3225
17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
17448,0.31,Premium,E,VVS1,61.5,58.0,4.35,4.37,2.68,924
15069,0.3,Ideal,I,VS2,61.5,58.0,4.28,4.31,2.64,438
15126,0.4,Ideal,E,VS1,,58.0,4.72,4.74,2.94,951
21770,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,6843
24917,0.31,Good,D,SI2,63.9,57.0,4.28,4.33,2.75,462
4534,0.7,Premium,G,SI1,59.9,58.0,5.8,5.68,3.44,2016
24616,0.31,Ideal,E,SI2,60.1,57.0,4.44,4.41,2.66,558
1534,1.06,Ideal,E,SI1,58.8,57.0,6.71,6.66,3.93,5877
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
2395,0.37,Ideal,F,VS2,61.1,57.0,4.67,4.63,2.84,957
7187,0.3,Ideal,G,VS1,61.8,56.0,4.31,4.33,2.67,624
10366,2.01,Premium,J,VS2,60.4,59.0,8.1,8.15,4.91,13619
6552,0.71,Ideal,F,VS1,61.3,56.0,5.69,5.75,3.51,3710
15362,1.76,Ideal,I,VS1,62.0,57.0,7.74,7.71,4.79,11722
5102,0.62,Good,D,VS2,58.9,64.0,5.62,5.55,3.29,2288
25428,2.05,Premium,D,SI2,60.0,58.0,8.31,8.23,4.96,12891
24726,1.1,Ideal,E,VVS1,61.1,56.0,6.69,6.73,4.1,12748
25695,0.7,Ideal,F,VS1,62.0,55.0,5.74,5.71,3.55,2751
7435,0.39,Very Good,F,VS2,62.4,58.0,4.61,4.65,2.89,821
4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
3022,1.63,Ideal,H,SI1,61.8,57.0,7.5,7.54,4.64,12910
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
12583,0.32,Good,E,SI1,,56.0,4.31,4.34,2.74,524
1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
12304,1.51,Very Good,E,SI2,63.2,56.0,7.32,7.26,4.61,10012
8835,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,1698
5865,0.9,Very Good,E,VS1,62.3,56.0,6.1,6.19,3.83,5001
26857,0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96,1061
14261,0.4,Ideal,F,VS1,61.3,56.0,4.76,4.73,2.91,1050
10675,0.41,Premium,F,VS1,60.8,58.0,4.82,4.76,2.91,1076
14182,0.23,Premium,D,VS2,58.5,61.0,4.06,3.98,2.35,411
9038,0.72,Ideal,F,VS1,61.7,57.0,5.77,5.74,3.55,2829
13283,0.56,Premium,F,SI2,59.1,58.0,5.44,5.38,3.2,1225
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
10781,1.01,Premium,E,SI2,59.5,60.0,6.59,6.53,3.9,3801
267,0.43,Ideal,D,VS2,62.0,55.0,4.86,4.81,3.0,1129
793,1.52,Premium,F,VS2,60.9,61.0,7.46,7.28,4.49,13919
8015,0.58,Ideal,G,VS2,61.1,55.0,5.45,5.42,3.32,1641
3735,1.13,Ideal,D,VVS2,61.7,57.0,6.68,6.65,4.11,12261
18900,0.3,Premium,D,SI1,62.1,58.0,4.28,4.25,2.65,709
4215,0.95,Very Good,E,SI2,58.7,63.0,6.43,6.37,3.76,3527
19288,0.33,Ideal,F,VS2,62.1,54.0,4.46,4.43,2.76,854
1062,0.7,Very Good,G,SI1,62.8,56.0,5.64,5.66,3.55,2304
18527,0.72,Ideal,J,VVS1,62.5,56.0,5.71,5.74,3.58,2249
26953,0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
5641,0.71,Premium,F,VS2,62.8,57.0,5.69,5.64,3.56,2801
5940,0.41,Very Good,F,VS2,62.6,58.0,4.75,4.81,2.99,863
9293,0.67,Good,F,SI1,60.2,61.0,5.64,5.69,3.41,1897
23240,0.42,Premium,E,VS1,62.2,59.0,4.76,4.79,2.97,1105
12498,0.93,Very Good,D,SI1,60.8,60.0,6.24,6.3,3.81,3880
19842,1.0,Fair,D,SI2,64.8,60.0,6.23,6.18,4.02,3304
2578,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2426
4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
20401,0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
26285,2.51,Premium,J,SI1,59.6,60.0,8.84,8.79,5.25,17452
13936,0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
22784,0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76,689
8662,0.32,Very Good,I,SI1,62.4,58.0,4.42,4.46,2.77,388
23625,0.3,Ideal,F,IF,61.8,58.0,4.27,4.3,2.65,886
3014,1.04,Good,G,VS1,63.8,57.0,6.42,6.37,4.08,6360
15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
8247,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,776
5275,0.5,Premium,F,VVS2,62.7,56.0,5.08,5.03,3.17,1987
24008,0.74,Premium,H,SI1,60.9,60.0,5.81,5.75,3.52,2201
14743,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,709
5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
26485,1.5,Ideal,I,VS2,62.6,55.0,7.39,7.31,4.6,9408
20922,0.27,Ideal,H,VS1,62.3,54.0,4.16,4.19,2.6,500
21954,1.37,Ideal,G,IF,62.3,54.0,7.11,7.15,4.43,13439
9647,0.34,Ideal,I,VS2,61.5,55.0,4.53,4.55,2.79,495
13980,0.52,Very Good,G,VVS1,61.9,61.0,5.11,5.13,3.17,2045
26926,0.9,Fair,F,VS1,66.2,55.0,6.11,5.97,4.0,4183
6010,0.38,Very Good,I,SI1,59.7,62.0,4.7,4.74,2.82,601
6023,2.2,Ideal,J,VS2,61.6,57.0,8.34,8.39,5.15,15384
8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
20397,1.36,Ideal,F,VVS2,61.6,56.0,7.17,7.08,4.39,12608
2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
18858,0.33,Ideal,E,SI1,62.0,54.0,4.43,4.41,2.74,743
11397,0.9,Very Good,E,SI1,62.3,61.0,6.12,6.17,3.83,3868
5475,0.51,Very Good,F,VS2,60.6,60.0,5.18,5.22,3.15,1601
23006,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3162
16569,0.52,Ideal,D,SI1,62.7,56.0,5.17,5.14,3.23,1720
9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
20071,0.23,Very Good,F,VVS1,60.7,55.0,3.98,4.0,2.42,525
9717,0.32,Ideal,I,IF,62.2,57.0,4.37,4.35,2.71,864
17742,1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
26465,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3407
2773,1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
14053,0.4,Very Good,E,SI2,63.1,57.0,4.72,4.7,2.97,798
18476,0.51,Premium,I,VS2,62.9,55.0,5.12,5.08,3.21,1179
7292,0.31,Good,E,SI1,63.4,55.0,4.26,4.29,2.71,507
8572,0.32,Very Good,I,VS1,,54.0,4.42,4.38,2.78,648
8172,1.06,Ideal,F,VS2,61.2,57.0,6.58,6.55,4.02,7592
9406,1.0,Very Good,E,SI1,62.1,57.0,6.35,6.4,3.96,4864
3294,0.52,Ideal,E,VS2,59.5,57.0,5.27,5.25,3.13,1815
16064,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1007
12134,1.05,Ideal,G,VS2,60.8,57.0,6.65,6.58,4.02,6604
3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
9519,0.71,Ideal,I,SI1,61.7,55.0,5.74,5.77,3.55,2255
13916,0.76,Very Good,G,SI1,62.6,56.0,5.86,5.9,3.68,2652
17064,1.25,Very Good,G,VS2,63.5,60.0,6.74,6.64,4.25,8575
23331,0.71,Ideal,H,SI2,62.1,56.0,5.76,5.71,3.56,2086
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
9560,0.7,Good,E,VS1,63.6,58.0,5.61,5.56,3.55,2964
16845,1.03,Premium,E,VS2,60.0,59.0,6.6,6.54,3.94,6460
17747,0.9,Very Good,H,VS1,63.2,59.0,6.08,6.11,3.85,4324
10121,1.21,Very Good,D,SI2,60.9,58.0,6.83,6.89,4.18,5922
18125,0.51,Ideal,F,VVS2,60.3,56.0,5.2,5.23,3.15,2138
13260,2.16,Ideal,H,I1,62.2,56.0,8.31,8.26,5.15,8709
4949,0.51,Ideal,E,VS2,62.5,55.0,5.13,5.08,3.19,1781
10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
10402,0.74,Ideal,J,VS1,61.2,56.0,5.82,5.87,3.58,1985
19393,0.78,Very Good,H,SI2,63.1,56.0,5.84,5.88,3.7,2348
13469,0.32,Premium,I,VVS2,61.9,59.0,4.38,4.35,2.7,720
1125,0.31,Premium,E,VS2,60.5,60.0,4.36,4.34,2.63,872
20699,2.01,Good,I,VS2,65.0,57.0,7.85,7.99,5.15,17497
17367,1.8,Ideal,F,SI1,61.4,54.0,7.86,7.82,4.81,16340
20927,0.3,Ideal,F,IF,62.1,55.0,4.32,4.35,2.69,886
10304,2.07,Very Good,I,VS2,60.6,58.0,8.24,8.29,5.01,16378
26216,1.7,Premium,F,SI1,62.3,58.0,7.63,7.59,4.74,13766
6584,0.7,Very Good,E,VS2,63.4,59.0,5.63,5.67,3.58,2952
16014,0.3,Ideal,D,VS2,61.4,58.0,4.29,4.31,2.64,670
5808,0.34,Ideal,E,SI1,62.0,57.0,4.46,4.48,2.77,596
19148,0.81,Ideal,F,VS2,61.8,55.0,5.96,5.92,3.67,3624
4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
14811,0.4,Ideal,E,SI1,60.6,56.0,4.77,4.78,2.9,772
23995,0.35,Ideal,G,SI1,60.6,56.0,4.56,4.58,2.77,555
16080,0.4,Very Good,G,SI1,62.8,60.0,4.66,4.7,2.94,702
4840,0.53,Ideal,D,VS2,60.9,57.0,5.24,5.17,3.17,1877
17630,0.86,Fair,E,SI2,55.1,69.0,6.45,6.33,3.52,2757
12927,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2123
11390,1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
8158,1.53,Very Good,E,VS1,60.7,60.0,7.38,7.52,4.52,14931
20836,0.73,Premium,F,SI2,61.6,58.0,5.79,5.73,3.55,2309
7347,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79,628
17806,1.01,Fair,G,VS2,65.1,56.0,6.2,6.15,4.02,5950
3398,0.26,Premium,E,VVS1,62.9,58.0,4.08,4.06,2.56,769
19459,0.31,Very Good,H,VVS1,63.0,58.0,4.33,4.37,2.74,707
3887,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,369
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
24385,0.3,Ideal,E,VVS2,61.6,58.0,4.28,4.33,2.65,766
16098,1.05,Premium,G,VS2,62.8,58.0,6.48,6.44,4.06,6181
10450,0.31,Very Good,D,SI1,63.5,56.0,4.31,4.29,2.73,732
22220,2.0,Fair,I,SI2,69.1,56.0,7.84,7.7,5.37,8736
18024,0.45,Good,E,SI1,63.9,57.0,4.86,4.81,3.09,1063
12990,0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
23529,1.5,Very Good,E,SI2,60.1,60.0,7.35,7.42,4.44,9281
9512,0.32,Ideal,D,VS2,61.1,56.0,4.41,4.39,2.69,972
578,0.42,Ideal,G,VS1,61.2,54.0,4.82,4.86,2.96,921
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
13670,0.77,Very Good,H,VVS2,61.1,56.0,5.89,5.92,3.61,3208
18279,0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
21717,0.28,Very Good,E,VVS2,63.2,56.0,4.17,4.21,2.65,669
25116,2.02,Very Good,I,VS2,58.8,57.0,8.21,8.29,4.85,14620
554,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
16876,0.3,Ideal,H,VVS2,61.5,56.0,4.34,4.38,2.68,581
471,1.28,Ideal,H,SI2,61.8,57.0,7.0,6.97,4.32,5676
17609,0.32,Premium,E,SI1,62.2,57.0,4.43,4.38,2.74,720
13458,1.09,Ideal,J,SI2,62.0,55.0,6.58,6.64,4.1,5034
6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
12023,0.54,Ideal,H,VS2,61.6,55.0,5.23,5.25,3.23,1453
14832,2.06,Ideal,H,SI2,62.0,57.0,8.1,8.06,5.01,11040
18169,0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
3639,0.52,Ideal,H,VS1,61.7,55.0,5.21,5.17,3.2,1790
15462,0.71,Very Good,F,VS2,59.5,58.0,5.82,5.87,3.48,2918
13935,0.58,Ideal,G,VS2,61.9,56.0,5.34,5.38,3.32,1636
25986,1.06,Ideal,I,SI1,61.2,56.0,6.64,6.6,4.05,4630
25709,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
