Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6755,0.41,Ideal,F,VS2,62.6,57.0,4.79,4.76,2.99,1107
15643,1.56,Ideal,H,VS2,61.6,57.0,7.51,7.45,4.61,11922
482,0.31,Ideal,F,VVS2,62.4,55.0,4.33,4.36,2.71,761
12372,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8396
2902,0.31,Ideal,D,SI1,61.3,56.0,4.36,4.41,2.69,565
26405,0.5,Premium,G,VS1,62.5,60.0,5.13,5.08,3.19,1583
8151,0.83,Ideal,I,VS2,62.9,56.0,5.98,5.94,3.75,2201
21059,0.55,Ideal,G,VS1,60.9,55.0,5.29,5.32,3.23,1786
17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
18185,0.3,Ideal,D,VVS2,62.9,56.0,4.29,4.27,2.69,965
12859,0.4,Very Good,E,VS1,62.7,55.0,4.69,4.72,2.95,1250
2228,0.44,Ideal,E,VVS2,60.9,57.0,4.9,4.95,3.0,1274
19895,0.58,Very Good,J,SI1,62.1,57.0,5.35,5.41,3.34,1095
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
3479,0.5,Good,E,SI1,64.6,54.0,4.95,5.05,3.23,1232
6143,1.31,Premium,E,SI1,62.4,58.0,7.03,6.95,4.36,8767
9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
11287,0.23,Ideal,E,VVS2,62.8,57.0,3.91,3.96,2.47,530
10823,0.31,Premium,H,VS1,61.8,61.0,4.36,4.32,2.68,698
25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
16222,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,552
16346,1.0,Premium,G,VS1,62.4,62.0,6.37,6.33,3.96,6290
21257,0.94,Premium,E,SI1,62.4,56.0,6.27,6.24,3.9,4580
22529,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,15095
12044,0.39,Ideal,E,IF,61.1,57.0,4.73,4.76,2.9,1333
16187,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11220
19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
26795,0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1292
3110,0.33,Ideal,G,SI2,60.2,57.0,4.5,4.47,2.7,594
18220,1.01,Premium,H,SI1,61.8,59.0,6.38,6.33,3.93,5204
26394,0.3,Premium,G,SI2,58.1,61.0,4.47,4.41,2.58,506
5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
11522,0.35,Very Good,G,VVS2,62.2,58.0,4.49,4.54,2.81,798
3184,0.52,Premium,D,VS2,62.8,58.0,5.14,5.11,3.22,1842
17609,0.32,Premium,E,SI1,62.2,57.0,4.43,4.38,2.74,720
13446,0.4,Premium,E,VS1,61.8,56.0,4.77,4.74,2.94,1125
10295,2.1,Fair,F,SI2,,69.0,8.35,8.25,4.94,16506
1916,0.3,Ideal,F,VS2,61.9,56.0,4.32,4.34,2.68,573
20620,0.32,Good,D,SI2,63.9,58.0,4.33,4.31,2.76,612
24067,1.01,Fair,H,VVS2,65.0,55.0,6.31,6.27,4.09,4355
10073,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,629
16896,1.34,Ideal,H,VS2,62.1,57.0,7.0,7.05,4.36,8094
12743,1.66,Ideal,E,SI2,62.7,56.0,7.45,7.63,4.73,10754
2483,0.5,Ideal,D,VS2,61.2,55.0,5.12,5.07,3.12,1808
19016,0.51,Premium,F,VS1,60.3,57.0,5.22,5.2,3.14,1799
9015,0.51,Ideal,G,VVS1,60.8,56.0,5.21,5.22,3.17,1839
6165,0.53,Ideal,D,SI1,60.4,57.0,5.28,5.31,3.2,2021
25972,1.0,Ideal,I,SI2,,56.0,6.38,6.35,3.98,3276
10768,1.12,Ideal,G,VS1,62.3,57.0,6.59,6.64,4.12,6918
3160,0.51,Ideal,G,VS2,62.0,56.0,5.18,5.11,3.19,1443
19303,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1802
22125,1.1,Ideal,H,SI2,61.9,56.0,6.65,6.63,4.11,4250
10385,0.7,Very Good,E,SI1,63.9,57.0,5.55,5.66,3.58,3173
22340,1.0,Good,F,SI1,63.8,58.0,6.28,6.22,3.99,4586
3370,1.24,Ideal,H,SI2,62.0,56.0,6.87,6.9,4.27,5797
358,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
10132,0.7,Premium,G,VVS2,60.6,60.0,5.77,5.69,3.47,2999
116,0.31,Ideal,E,VVS1,60.2,61.0,4.4,4.43,2.66,865
6521,0.32,Very Good,D,VVS2,61.9,54.0,4.43,4.46,2.75,841
3514,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1433
26148,0.4,Very Good,E,SI1,63.3,56.0,4.74,4.68,2.98,882
10485,1.5,Very Good,E,VS1,59.0,62.0,7.45,7.47,4.4,15957
9576,1.0,Very Good,J,SI2,62.8,54.0,6.35,6.43,4.01,3991
14219,0.41,Ideal,E,VVS1,61.4,57.0,4.8,4.77,2.94,1279
13523,1.0,Ideal,E,VS2,61.3,58.0,6.41,6.44,3.94,7370
17819,0.64,Ideal,G,VVS2,,54.0,5.53,5.56,3.42,2587
25989,1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
11648,1.5,Good,D,VS2,64.1,54.0,7.17,7.24,4.62,13232
1675,1.12,Very Good,F,SI1,61.4,63.0,6.7,6.68,4.11,5374
1100,0.3,Good,G,VS1,63.1,58.0,4.24,4.28,2.69,605
5005,1.02,Very Good,J,SI1,61.4,58.0,6.47,6.5,3.98,4137
1819,0.32,Premium,I,IF,61.9,59.0,4.39,4.37,2.71,864
22009,0.5,Good,D,SI1,57.2,60.0,5.25,5.2,2.99,1190
1871,1.01,Good,E,VS2,63.4,60.0,6.31,6.37,4.02,6666
9100,0.71,Very Good,G,SI1,62.9,56.0,5.68,5.73,3.59,2184
21219,0.82,Ideal,H,VS2,61.5,56.0,6.01,6.08,3.72,2804
21379,0.9,Very Good,G,SI2,60.1,60.0,6.22,6.32,3.77,3114
20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
2240,0.93,Premium,E,SI2,62.9,57.0,6.25,6.19,3.91,3984
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
17147,0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
5464,0.32,Ideal,F,VS2,62.6,55.0,4.38,4.41,2.75,645
14573,0.34,Ideal,D,VVS2,61.2,56.0,4.5,4.52,2.76,885
20446,2.07,Good,I,SI1,63.6,58.0,8.09,7.99,5.11,13993
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
26956,0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
3664,0.54,Ideal,H,VS1,61.3,55.9,5.23,5.27,3.21,1633
17225,0.33,Premium,E,VS2,60.6,60.0,4.43,4.48,2.7,723
8503,0.33,Ideal,G,VVS1,61.5,56.0,4.45,4.46,2.74,868
2837,0.4,Premium,F,VS1,62.4,59.0,4.67,4.69,2.92,982
23185,0.5,Premium,D,VS2,59.7,57.0,5.13,5.08,3.05,1819
24316,0.41,Premium,E,VS1,61.9,59.0,4.77,4.8,2.96,1079
20664,0.34,Very Good,D,SI1,59.8,61.0,4.5,4.53,2.7,626
14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
10404,1.33,Ideal,J,VS1,61.3,57.0,7.08,7.11,4.35,5852
20388,0.71,Premium,E,VVS1,61.8,56.0,5.71,5.68,3.52,3936
8832,1.11,Premium,H,SI1,,58.0,6.63,6.59,4.09,4960
19789,0.41,Premium,H,VVS1,60.4,58.0,4.79,4.85,2.91,1043
15868,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1331
8264,0.51,Ideal,E,SI1,60.9,56.0,5.16,5.19,3.15,1585
8886,1.83,Very Good,I,VS1,61.9,57.0,7.85,7.91,4.88,13587
21296,1.05,Very Good,F,SI2,62.1,58.0,6.47,6.5,4.03,4436
25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
9607,1.0,Very Good,E,VS2,62.8,57.0,6.34,6.37,3.99,6600
21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
10136,1.02,Premium,G,SI2,62.5,58.0,6.4,6.43,4.01,4471
22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
6187,0.52,Premium,H,VS1,59.2,60.0,5.27,5.23,3.11,1577
3807,0.72,Premium,G,SI1,61.2,62.0,5.75,5.72,3.51,2212
22607,0.3,Premium,I,VS1,60.5,60.0,4.33,4.3,2.61,608
25255,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,17143
15053,0.36,Ideal,D,SI2,62.0,56.0,4.6,4.56,2.84,689
700,0.49,Ideal,D,VS1,62.3,55.0,5.03,5.05,3.14,1934
15836,0.71,Ideal,H,VS2,61.8,55.0,5.73,5.75,3.55,3080
12371,0.9,Very Good,F,SI1,63.0,61.0,6.09,6.14,3.85,4009
1506,0.4,Ideal,D,VVS2,61.4,56.0,4.75,4.8,2.93,1078
25793,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,3371
5295,0.55,Ideal,F,VS1,62.3,53.0,5.28,5.31,3.3,1754
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
19538,1.51,Ideal,I,VS2,61.6,57.0,7.34,7.28,4.5,9352
23775,0.72,Very Good,I,VS1,63.7,57.0,5.66,5.7,3.62,2441
15171,0.35,Very Good,F,SI1,61.7,58.0,4.51,4.54,2.79,583
5567,1.04,Ideal,G,VS1,62.3,56.0,6.45,6.49,4.03,7457
20218,1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,14451
24455,0.75,Very Good,D,SI2,63.1,58.0,5.78,5.73,3.63,2782
2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
18191,0.72,Ideal,D,VS2,62.1,57.0,5.69,5.75,3.55,3179
17928,0.25,Ideal,F,IF,62.3,54.0,4.06,4.09,2.54,739
18151,1.1,Good,H,SI2,57.6,61.0,6.82,6.73,3.9,3696
4224,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,706
6724,1.0,Premium,G,VS2,62.1,58.0,6.43,6.39,3.98,5242
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
5445,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
14737,1.71,Premium,I,VS2,61.5,58.0,7.74,7.54,4.7,9116
1429,0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,816
1793,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21,1676
19886,0.3,Premium,D,VS2,60.5,58.0,4.38,4.35,2.64,911
16214,0.5,Ideal,D,VS1,61.9,55.0,5.09,5.12,3.16,1937
10760,0.7,Premium,E,VS1,61.8,58.0,5.71,5.75,3.54,3016
20990,1.12,Premium,H,VS1,59.6,57.0,6.82,6.77,4.05,5055
22633,0.31,Ideal,E,VS1,61.9,56.0,4.32,4.34,2.68,734
15404,1.11,Ideal,G,VS1,61.5,58.0,6.7,6.66,4.11,7639
7111,0.3,Ideal,G,VS2,60.8,57.0,4.38,4.33,2.65,630
4166,0.34,Good,H,SI1,63.7,57.0,4.45,4.44,2.83,628
14729,0.5,Ideal,E,VS1,62.7,57.0,5.01,5.03,3.15,1591
2992,1.25,Ideal,G,VVS2,61.5,55.0,6.92,6.94,4.26,10636
22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
6101,0.9,Very Good,G,VS1,61.3,61.0,6.15,6.25,3.8,4515
6001,1.09,Ideal,E,SI1,61.1,55.0,6.66,6.7,4.08,5935
5098,0.83,Premium,H,SI1,62.5,59.0,6.02,5.95,3.74,2825
2859,1.05,Ideal,F,SI1,61.3,54.0,6.58,6.61,4.04,5842
3496,0.64,Very Good,H,SI2,64.2,58.0,5.43,5.48,3.5,1292
3719,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,596
3375,0.32,Ideal,I,VS1,62.4,54.0,4.39,4.36,2.73,648
26776,0.38,Premium,D,VVS2,61.9,56.0,4.65,4.63,2.87,1257
25939,0.71,Ideal,F,VS1,62.1,55.0,5.82,5.68,3.57,2839
13344,0.35,Ideal,G,IF,61.8,55.0,4.54,4.56,2.81,1044
6198,1.35,Premium,G,SI2,60.5,60.0,7.16,7.11,4.32,5167
9673,0.77,Good,I,VS1,64.1,55.0,5.8,5.86,3.73,2184
19472,0.53,Very Good,D,SI1,59.1,59.0,5.27,5.33,3.13,1415
2082,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15913
26770,1.17,Ideal,I,SI2,62.2,56.0,6.72,6.79,4.2,4488
1198,0.71,Very Good,D,SI1,60.1,60.0,5.76,5.79,3.47,2921
12900,1.23,Very Good,F,VVS2,58.5,59.0,6.98,7.07,4.11,10650
25308,0.41,Ideal,E,SI2,59.8,55.0,4.93,4.81,2.91,876
4326,0.63,Ideal,F,VS2,61.2,56.0,5.56,5.51,3.39,2182
5498,1.11,Ideal,F,VS2,61.8,56.0,6.66,6.7,4.13,9057
12271,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
12834,1.0,Premium,G,SI2,62.2,59.0,6.39,6.35,3.96,4480
15972,0.32,Premium,G,SI1,61.6,58.0,4.36,4.4,2.7,477
5019,1.2,Ideal,H,I1,58.6,57.0,7.01,6.96,4.09,3763
23119,0.72,Premium,E,SI2,,58.0,5.74,5.68,3.59,2376
21870,1.01,Premium,I,SI2,60.5,61.0,6.47,6.42,3.9,3761
17015,1.0,Good,I,SI2,63.9,60.0,6.3,6.26,4.01,3528
4636,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,827
19210,1.6,Very Good,E,SI2,62.0,57.0,7.47,7.54,4.65,9900
6757,0.93,Fair,I,VS2,64.7,58.0,6.09,6.06,3.93,3258
3071,0.34,Ideal,F,VVS2,61.8,56.0,4.47,4.49,2.77,712
2931,0.34,Premium,H,VS2,61.3,60.0,4.47,4.53,2.76,537
13808,0.7,Ideal,E,SI2,62.0,58.0,5.66,5.7,3.52,2332
15077,0.3,Premium,G,VVS1,62.7,59.0,4.27,4.22,2.66,1013
20702,0.6,Fair,G,SI1,65.7,55.0,5.31,5.23,3.46,1197
19047,0.33,Ideal,F,VVS1,61.9,55.0,4.44,4.42,2.74,1021
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
22676,1.28,Premium,I,SI1,60.0,60.0,7.08,6.99,4.22,6164
7347,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79,628
6062,1.02,Very Good,E,SI1,63.7,55.0,6.29,6.4,4.04,7277
17166,0.73,Ideal,G,SI2,61.8,56.0,5.76,5.83,3.58,2585
2948,0.23,Ideal,G,IF,61.8,56.0,3.92,3.94,2.43,536
13546,1.33,Very Good,J,SI1,64.0,53.0,6.93,7.01,4.46,5327
2656,0.24,Very Good,D,VVS2,61.5,58.0,3.96,3.98,2.44,478
15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
332,0.7,Ideal,H,VS2,62.4,58.0,5.67,5.71,3.55,2429
1686,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1000
5462,0.55,Ideal,E,VS2,59.3,57.0,5.39,5.43,3.21,1643
22772,0.42,Ideal,G,SI2,62.3,55.0,4.8,4.83,3.0,686
18845,0.34,Ideal,H,SI1,61.5,55.0,4.53,4.55,2.79,647
18751,0.31,Ideal,D,SI1,62.4,53.0,4.35,4.33,2.71,732
9634,1.12,Ideal,G,VS1,61.0,56.0,6.76,6.72,4.11,7632
17121,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4611
2529,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,593
19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
1837,1.01,Premium,E,VS2,62.0,59.0,6.46,6.44,4.0,6787
10696,0.31,Ideal,E,VS2,62.2,55.0,4.32,4.36,2.7,642
22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
21670,0.41,Good,E,VS2,58.1,59.0,4.89,4.95,2.86,772
14705,0.3,Ideal,D,VS2,61.6,56.0,4.31,4.36,2.67,670
1312,0.3,Ideal,G,SI1,60.6,57.0,4.34,4.37,2.63,487
16626,1.54,Premium,G,SI2,59.4,60.0,7.52,7.49,4.46,7848
22748,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
6130,0.36,Very Good,D,VS2,64.0,56.0,4.49,4.51,2.88,759
6830,1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
18003,0.55,Premium,E,VS2,58.1,62.0,5.46,5.38,3.15,1708
16284,0.38,Ideal,E,SI1,61.9,55.0,4.7,4.64,2.89,898
26044,0.35,Ideal,D,SI2,61.8,57.0,4.57,4.53,2.81,669
7661,1.05,Premium,E,IF,59.0,58.0,6.7,6.66,3.94,11946
10554,0.9,Very Good,F,SI1,62.6,60.0,6.1,6.14,3.83,3950
2437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14957
1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
10800,1.0,Good,D,SI1,64.2,56.0,6.23,6.29,4.02,5642
16738,0.91,Premium,D,SI2,61.1,60.0,6.29,6.24,3.83,4051
16315,0.91,Very Good,F,SI1,62.2,57.0,6.19,6.25,3.87,4108
16109,0.4,Ideal,F,VS2,62.3,54.0,4.74,4.77,2.96,767
16051,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9,687
18158,0.33,Good,E,SI1,63.3,56.0,4.41,4.43,2.8,579
21159,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3669
23880,0.41,Ideal,F,VS1,62.0,55.0,4.77,4.81,2.97,1007
14682,0.24,Ideal,E,VVS1,60.2,57.0,4.02,4.07,2.44,678
3600,0.75,Fair,J,VS2,59.1,66.0,5.99,5.82,3.49,1944
16692,0.7,Ideal,H,SI1,61.2,58.0,5.74,5.77,3.52,2138
5560,0.71,Ideal,I,VVS2,61.4,58.0,5.7,5.76,3.52,2559
10681,0.5,Very Good,H,IF,61.3,60.0,5.08,5.17,3.14,1706
25116,2.02,Very Good,I,VS2,58.8,57.0,8.21,8.29,4.85,14620
23641,1.31,Premium,I,SI2,60.5,59.0,7.11,7.04,4.28,5744
4758,1.0,Very Good,F,VS2,61.1,60.0,6.4,6.46,3.93,7343
19348,0.4,Good,G,VVS1,59.1,61.0,4.86,4.88,2.88,1013
24484,0.52,Very Good,E,SI2,62.9,56.0,5.12,5.15,3.23,1120
22089,0.66,Ideal,H,SI1,61.6,55.0,5.63,5.66,3.48,1936
14458,1.07,Premium,H,VS2,62.4,59.0,6.53,6.46,4.05,5498
14720,1.52,Premium,J,VS1,62.0,59.0,7.34,7.36,4.56,8110
11486,0.52,Ideal,E,VS2,61.1,55.0,5.2,5.27,3.2,1689
11911,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,844
21753,1.22,Very Good,G,SI1,61.8,58.0,6.82,6.88,4.23,6656
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
7920,1.23,Good,I,SI1,60.7,61.0,6.91,6.93,4.2,6165
6233,1.0,Premium,D,VS1,62.1,55.0,6.41,6.34,3.96,7812
4893,0.51,Ideal,G,VS1,62.2,55.0,5.14,5.11,3.19,1781
235,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2120
16683,0.3,Premium,E,VS2,61.7,60.0,4.31,4.28,2.65,731
6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
2747,0.9,Very Good,D,SI1,60.9,57.0,6.22,6.26,3.8,4438
10533,1.2,Ideal,E,VS2,61.3,56.0,6.89,6.84,4.21,10214
2245,0.71,Ideal,D,VS1,60.4,60.0,5.77,5.82,3.5,3576
20548,0.77,Very Good,H,VS1,62.8,58.0,5.75,5.78,3.62,2961
2619,0.9,Fair,D,SI2,66.9,57.0,6.02,5.9,3.99,2885
